      [
        -43.9264244,
        -19.9351806
      ],
      [
        -43.9261347,
        -19.9339425
      ],
      [
        -43.9274141,
        -19.9336198
      ],
      [
        -43.9277574,
        -19.9348351
      ],
      [
        -43.9274088,
        -19.9336248
      ],
      [
        -43.928723,
        -19.9332769
      ],
      [
        -43.9290422,
        -19.9345376
      ],
      [
        -43.9287257,
        -19.9332769
      ],
      [
        -43.9299703,
        -19.9330272
      ],
      [
        -43.9303297,
        -19.9342048
      ],
      [
        -43.9299756,
        -19.9330272
      ],
      [
        -43.9312685,
        -19.9326666
      ],
      [
        -43.9316198,
        -19.9338871
      ],
      [
        -43.9312658,
        -19.9326666
      ],
      [
        -43.9325827,
        -19.9323464
      ],
      [
        -43.9322421,
        -19.9311411
      ],
      [
        -43.9309385,
        -19.9314286
      ],
      [
        -43.9312711,
        -19.9326692
      ],
      [
        -43.9309412,
        -19.9314336
      ],
      [
        -43.9296725,
        -19.931774
      ],
      [
        -43.9299756,
        -19.9330297
      ],
      [
        -43.9309412,
        -19.9314361
      ],
      [
        -43.9296699,
        -19.9317841
      ],
      [
        -43.9283663,
        -19.9321069
      ],
      [
        -43.9287177,
        -19.9332794
      ],
      [
        -43.9283663,
        -19.9321119
      ],
      [
        -43.9270574,
        -19.9324246
      ],
      [
        -43.9274061,
        -19.9336299
      ],
      [
        -43.927052,
        -19.9324271
      ],
      [
        -43.9257538,
        -19.9326919
      ],
      [
        -43.9261293,
        -19.9339425
      ],
      [
        -43.9257592,
        -19.9326969
      ],
      [
        -43.9274088,
        -19.9336273
      ],
      [
        -43.9290449,
        -19.9345401
      ],
      [
        -43.9274114,
        -19.9336324
      ],
      [
        -43.9257511,
        -19.9326944
      ],
      [
        -43.924453,
        -19.9330222
      ],
      [
        -43.9248419,
        -19.9342451
      ],
      [
        -43.924453,
        -19.9330228
      ],
      [
        -43.9241365,
        -19.9318396
      ],
      [
        -43.9257619,
        -19.9326969
      ],
      [
        -43.9254427,
        -19.931479
      ],
      [
        -43.9241338,
        -19.9318471
      ],
      [
        -43.9243215,
        -19.9317942
      ],
      [
        -43.9238521,
        -19.9305914
      ],
      [
        -43.9232111,
        -19.9307629
      ],
      [
        -43.9241338,
        -19.9318371
      ],
      [
        -43.9232138,
        -19.9307629
      ],
      [
        -43.9238521,
        -19.9305965
      ],
      [
        -43.9251021,
        -19.9302813
      ],
      [
        -43.9254454,
        -19.9314815
      ],
      [
        -43.9267302,
        -19.9311789
      ],
      [
        -43.927052,
        -19.9324321
      ],
      [
        -43.9267382,
        -19.9311815
      ],
      [
        -43.9264083,
        -19.9299434
      ],
      [
        -43.9267436,
        -19.9311764
      ],
      [
        -43.9280203,
        -19.9308612
      ],
      [
        -43.9283663,
        -19.9321144
      ],
      [
        -43.9280257,
        -19.9308663
      ],
      [
        -43.9276797,
        -19.9296307
      ],
      [
        -43.928023,
        -19.9308738
      ],
      [
        -43.9293346,
        -19.930541
      ],
      [
        -43.9296779,
        -19.9317841
      ],
      [
        -43.9293319,
        -19.9305485
      ],
      [
        -43.9289671,
        -19.9293256
      ],
      [
        -43.9293399,
        -19.9305485
      ],
      [
        -43.9306113,
        -19.9302233
      ],
      [
        -43.9309493,
        -19.9314311
      ],
      [
        -43.9306194,
        -19.9302308
      ],
      [
        -43.9302948,
        -19.9290129
      ],
      [
        -43.9306167,
        -19.9302308
      ],
      [
        -43.9319041,
        -19.9298929
      ],
      [
        -43.9309439,
        -19.9314336
      ],
      [
        -43.9318988,
        -19.9299005
      ],
      [
        -43.9322421,
        -19.9311386
      ],
      [
        -43.9319041,
        -19.9298929
      ],
      [
        -43.933543,
        -19.9307931
      ],
      [
        -43.9322421,
        -19.9311386
      ],
      [
        -43.933543,
        -19.9307906
      ],
      [
        -43.9339024,
        -19.9320363
      ],
      [
        -43.9335564,
        -19.9307957
      ],
      [
        -43.9351952,
        -19.9317059
      ],
      [
        -43.9348358,
        -19.9304981
      ],
      [
        -43.9335456,
        -19.9307931
      ],
      [
        -43.9348438,
        -19.9304931
      ],
      [
        -43.9361688,
        -19.9301678
      ],
      [
        -43.9364827,
        -19.9314336
      ],
      [
        -43.9361688,
        -19.9301728
      ],
      [
        -43.937467,
        -19.9298728
      ],
      [
        -43.9378667,
        -19.9311184
      ],
      [
        -43.9374697,
        -19.9298778
      ],
      [
        -43.9371371,
        -19.9286448
      ],
      [
        -43.9358041,
        -19.9289448
      ],
      [
        -43.9361715,
        -19.9301804
      ],
      [
        -43.9358068,
        -19.9289524
      ],
      [
        -43.9345354,
        -19.9292525
      ],
      [
        -43.9348358,
        -19.9305032
      ],
      [
        -43.9345434,
        -19.9292575
      ],
      [
        -43.933197,
        -19.9296004
      ],
      [
        -43.9335483,
        -19.9307906
      ],
      [
        -43.9331862,
        -19.9295904
      ],
      [
        -43.9318988,
        -19.9298929
      ],
      [
        -43.9315823,
        -19.9286649
      ],
      [
        -43.9319041,
        -19.9298929
      ],
      [
        -43.9327034,
        -19.9285716
      ],
      [
        -43.9329046,
        -19.9282514
      ],
      [
        -43.933197,
        -19.9295904
      ],
      [
        -43.9329046,
        -19.9282514
      ],
      [
        -43.9341491,
        -19.9280345
      ],
      [
        -43.9345461,
        -19.92926
      ],
      [
        -43.9341438,
        -19.928032
      ],
      [
        -43.93545,
        -19.9276891
      ],
      [
        -43.9358068,
        -19.9289524
      ],
      [
        -43.9354473,
        -19.9277092
      ],
      [
        -43.9367509,
        -19.9273865
      ],
      [
        -43.9371398,
        -19.9286422
      ],
      [
        -43.9367482,
        -19.927389
      ],
      [
        -43.9364129,
        -19.9261736
      ],
      [
        -43.9351013,
        -19.9265316
      ],
      [
        -43.9354527,
        -19.9277067
      ],
      [
        -43.9350986,
        -19.9265367
      ],
      [
        -43.93383,
        -19.9268267
      ],
      [
        -43.9341465,
        -19.9280396
      ],
      [
        -43.9338273,
        -19.9268292
      ],
      [
        -43.9325854,
        -19.9271772
      ],
      [
        -43.9329046,
        -19.9282564
      ],
      [
        -43.9325827,
        -19.9271797
      ],
      [
        -43.9312336,
        -19.9274773
      ],
      [
        -43.9315796,
        -19.9286624
      ],
      [
        -43.9324299,
        -19.9284556
      ],
      [
        -43.9327034,
        -19.9285742
      ],
      [
        -43.9324299,
        -19.9284607
      ],
      [
        -43.9315876,
        -19.9286599
      ],
      [
        -43.9302975,
        -19.9290154
      ],
      [
        -43.9319068,
        -19.9299055
      ],
      [
        -43.9303002,
        -19.929018
      ],
      [
        -43.9299408,
        -19.9277899
      ],
      [
        -43.9312389,
        -19.9274697
      ],
      [
        -43.9309171,
        -19.9262265
      ],
      [
        -43.9325854,
        -19.9271822
      ],
      [
        -43.93188,
        -19.9243731
      ],
      [
        -43.9313301,
        -19.9227466
      ],
      [
        -43.9274248,
        -19.9236948
      ],
      [
        -43.9276448,
        -19.9243933
      ],
      [
        -43.9279854,
        -19.9245572
      ],
      [
        -43.9292273,
        -19.9252809
      ],
      [
        -43.930909,
        -19.9262265
      ],
      [
        -43.9296108,
        -19.9265443
      ],
      [
        -43.9292353,
        -19.9252834
      ],
      [
        -43.9280766,
        -19.9256213
      ],
      [
        -43.9284146,
        -19.9268544
      ],
      [
        -43.9296082,
        -19.9265392
      ],
      [
        -43.9286077,
        -19.9280572
      ],
      [
        -43.9284146,
        -19.9268544
      ],
      [
        -43.9286077,
        -19.9280522
      ],
      [
        -43.9299488,
        -19.9277849
      ],
      [
        -43.9296189,
        -19.9265417
      ],
      [
        -43.9299408,
        -19.9277824
      ],
      [
        -43.9303029,
        -19.929018
      ],
      [
        -43.9289752,
        -19.9293332
      ],
      [
        -43.9286104,
        -19.9280522
      ],
      [
        -43.9303002,
        -19.9290129
      ],
      [
        -43.9286211,
        -19.9280597
      ],
      [
        -43.926985,
        -19.9271671
      ],
      [
        -43.9284173,
        -19.9268595
      ],
      [
        -43.9280739,
        -19.9256213
      ],
      [
        -43.9278218,
        -19.9247589
      ],
      [
        -43.9279935,
        -19.9245471
      ],
      [
        -43.9276475,
        -19.9243883
      ],
      [
        -43.9263466,
        -19.9247211
      ],
      [
        -43.9266711,
        -19.9259618
      ],
      [
        -43.9280793,
        -19.9256213
      ],
      [
        -43.9266765,
        -19.9259618
      ],
      [
        -43.9269984,
        -19.9271621
      ],
      [
        -43.9273524,
        -19.9284052
      ],
      [
        -43.9286184,
        -19.9280446
      ],
      [
        -43.9273497,
        -19.9284102
      ],
      [
        -43.9276797,
        -19.9296307
      ],
      [
        -43.9289725,
        -19.9293332
      ],
      [
        -43.9276797,
        -19.9296408
      ],
      [
        -43.9264083,
        -19.9299434
      ],
      [
        -43.926124,
        -19.9287381
      ],
      [
        -43.9273497,
        -19.9284153
      ],
      [
        -43.9261159,
        -19.9287431
      ],
      [
        -43.9258048,
        -19.9275226
      ],
      [
        -43.9270011,
        -19.9271646
      ],
      [
        -43.9253756,
        -19.9262517
      ],
      [
        -43.9258102,
        -19.9275226
      ],
      [
        -43.9253783,
        -19.9262618
      ],
      [
        -43.9266792,
        -19.9259668
      ],
      [
        -43.9253783,
        -19.9262593
      ],
      [
        -43.9244369,
        -19.9277698
      ],
      [
        -43.9258128,
        -19.9275353
      ],
      [
        -43.9261213,
        -19.9287355
      ],
      [
        -43.9248258,
        -19.9290356
      ],
      [
        -43.9244476,
        -19.9277723
      ],
      [
        -43.9248258,
        -19.9290381
      ],
      [
        -43.9250994,
        -19.9302838
      ],
      [
        -43.9264163,
        -19.9299509
      ],
      [
        -43.9251021,
        -19.9302838
      ],
      [
        -43.9248258,
        -19.9290306
      ],
      [
        -43.9235008,
        -19.9293407
      ],
      [
        -43.9238575,
        -19.9305889
      ],
      [
        -43.9235169,
        -19.9293407
      ],
      [
        -43.9228517,
        -19.930372
      ],
      [
        -43.9232165,
        -19.9307679
      ],
      [
        -43.922857,
        -19.9303796
      ],
      [
        -43.9221624,
        -19.9296963
      ],
      [
        -43.9235222,
        -19.9293458
      ],
      [
        -43.9221731,
        -19.9297038
      ],
      [
        -43.9218217,
        -19.9292878
      ],
      [
        -43.9220229,
        -19.9290734
      ],
      [
        -43.9218807,
        -19.9284405
      ],
      [
        -43.9212719,
        -19.9286851
      ],
      [
        -43.9218244,
        -19.9292978
      ],
      [
        -43.9212719,
        -19.9286927
      ],
      [
        -43.9218834,
        -19.928443
      ],
      [
        -43.9231682,
        -19.9281455
      ],
      [
        -43.9235035,
        -19.9293332
      ],
      [
        -43.9244369,
        -19.9277672
      ],
      [
        -43.9231655,
        -19.9281455
      ],
      [
        -43.9218834,
        -19.9284481
      ],
      [
        -43.9212719,
        -19.9286801
      ],
      [
        -43.9202392,
        -19.9275504
      ],
      [
        -43.9215079,
        -19.9272301
      ],
      [
        -43.9218727,
        -19.928438
      ],
      [
        -43.9215106,
        -19.9272226
      ],
      [
        -43.9228061,
        -19.9269124
      ],
      [
        -43.9231655,
        -19.9281455
      ],
      [
        -43.9228034,
        -19.9269099
      ],
      [
        -43.9234632,
        -19.9267586
      ],
      [
        -43.9238012,
        -19.9279664
      ],
      [
        -43.9234632,
        -19.9267561
      ],
      [
        -43.9240935,
        -19.9265745
      ],
      [
        -43.9244503,
        -19.9277698
      ],
      [
        -43.9240935,
        -19.9265796
      ],
      [
        -43.9253783,
        -19.9262593
      ],
      [
        -43.923761,
        -19.9253591
      ],
      [
        -43.9240989,
        -19.9265896
      ],
      [
        -43.923761,
        -19.9253566
      ],
      [
        -43.9250565,
        -19.9250489
      ],
      [
        -43.9253783,
        -19.9262644
      ],
      [
        -43.9263493,
        -19.9247262
      ],
      [
        -43.926816,
        -19.9239797
      ],
      [
        -43.9276448,
        -19.9243933
      ],
      [
        -43.9268187,
        -19.9239823
      ],
      [
        -43.9272746,
        -19.9232157
      ],
      [
        -43.9274248,
        -19.9236973
      ],
      [
        -43.9272746,
        -19.9232283
      ],
      [
        -43.9260194,
        -19.9235132
      ],
      [
        -43.9268187,
        -19.9239848
      ],
      [
        -43.9260194,
        -19.9235183
      ],
      [
        -43.926352,
        -19.9247287
      ],
      [
        -43.9260221,
        -19.9235132
      ],
      [
        -43.9246997,
        -19.9238158
      ],
      [
        -43.9250565,
        -19.925059
      ],
      [
        -43.9247105,
        -19.9238234
      ],
      [
        -43.9234337,
        -19.9241285
      ],
      [
        -43.9237636,
        -19.9253591
      ],
      [
        -43.9234257,
        -19.924131
      ],
      [
        -43.9221194,
        -19.9244589
      ],
      [
        -43.9224574,
        -19.9256819
      ],
      [
        -43.9237744,
        -19.9253591
      ],
      [
        -43.9221194,
        -19.9244563
      ],
      [
        -43.9224494,
        -19.9256844
      ],
      [
        -43.9228114,
        -19.92692
      ],
      [
        -43.9224494,
        -19.9256819
      ],
      [
        -43.9211807,
        -19.9259769
      ],
      [
        -43.9215186,
        -19.9272352
      ],
      [
        -43.921178,
        -19.9259744
      ],
      [
        -43.9198825,
        -19.9263274
      ],
      [
        -43.9202419,
        -19.9275605
      ],
      [
        -43.9198798,
        -19.92634
      ],
      [
        -43.9195445,
        -19.9251044
      ],
      [
        -43.9208561,
        -19.9247791
      ],
      [
        -43.921178,
        -19.9259769
      ],
      [
        -43.9208588,
        -19.9247842
      ],
      [
        -43.9221194,
        -19.9244538
      ],
      [
        -43.9205074,
        -19.9235511
      ],
      [
        -43.9208561,
        -19.9247867
      ],
      [
        -43.9205101,
        -19.9235561
      ],
      [
        -43.9191958,
        -19.9238461
      ],
      [
        -43.9195445,
        -19.9251094
      ],
      [
        -43.9191958,
        -19.9238461
      ],
      [
        -43.9189115,
        -19.9226811
      ],
      [
        -43.9201829,
        -19.9223129
      ],
      [
        -43.9205101,
        -19.9235586
      ],
      [
        -43.9218083,
        -19.9232308
      ],
      [
        -43.9221248,
        -19.9244488
      ],
      [
        -43.9218056,
        -19.9232207
      ],
      [
        -43.9216366,
        -19.9226433
      ],
      [
        -43.9214516,
        -19.9220027
      ],
      [
        -43.9201829,
        -19.9223154
      ],
      [
        -43.921465,
        -19.9220027
      ],
      [
        -43.9227632,
        -19.9216875
      ],
      [
        -43.9229241,
        -19.9223053
      ],
      [
        -43.9216447,
        -19.9226382
      ],
      [
        -43.9229321,
        -19.9222978
      ],
      [
        -43.9230904,
        -19.9228929
      ],
      [
        -43.9218137,
        -19.9232308
      ],
      [
        -43.9230904,
        -19.9228904
      ],
      [
        -43.9234284,
        -19.9241235
      ],
      [
        -43.9230958,
        -19.9228879
      ],
      [
        -43.9243805,
        -19.9225953
      ],
      [
        -43.9247105,
        -19.9238209
      ],
      [
        -43.9243859,
        -19.9225903
      ],
      [
        -43.9240158,
        -19.9213774
      ],
      [
        -43.9227712,
        -19.921685
      ],
      [
        -43.9240238,
        -19.9213849
      ],
      [
        -43.9242518,
        -19.9210621
      ],
      [
        -43.9248419,
        -19.9213446
      ],
      [
        -43.9253408,
        -19.9210924
      ],
      [
        -43.9257109,
        -19.9222776
      ],
      [
        -43.9243752,
        -19.9226004
      ],
      [
        -43.9257216,
        -19.9222927
      ],
      [
        -43.9260274,
        -19.9235132
      ],
      [
        -43.9257216,
        -19.9222978
      ],
      [
        -43.9270091,
        -19.92198
      ],
      [
        -43.9272666,
        -19.9232207
      ],
      [
        -43.9270306,
        -19.9219649
      ],
      [
        -43.9266658,
        -19.9207293
      ],
      [
        -43.926065,
        -19.9205628
      ],
      [
        -43.9253622,
        -19.9210975
      ],
      [
        -43.9251047,
        -19.9212034
      ],
      [
        -43.9248633,
        -19.9213446
      ],
      [
        -43.9245576,
        -19.9212084
      ],
      [
        -43.9242572,
        -19.9210571
      ],
      [
        -43.9259309,
        -19.9183689
      ],
      [
        -43.9263868,
        -19.9197609
      ],
      [
        -43.9266336,
        -19.919887
      ],
      [
        -43.9273417,
        -19.9190902
      ],
      [
        -43.926875,
        -19.9186867
      ],
      [
        -43.9261132,
        -19.9181369
      ],
      [
        -43.9259416,
        -19.9183538
      ],
      [
        -43.926124,
        -19.9181319
      ],
      [
        -43.9269501,
        -19.9185505
      ],
      [
        -43.9268857,
        -19.9186766
      ],
      [
        -43.9269608,
        -19.9185354
      ],
      [
        -43.9281249,
        -19.9191809
      ],
      [
        -43.9293373,
        -19.9199173
      ],
      [
        -43.9290261,
        -19.9204015
      ],
      [
        -43.9273632,
        -19.9190851
      ],
      [
        -43.9290315,
        -19.9203914
      ],
      [
        -43.9285755,
        -19.9210924
      ],
      [
        -43.9275509,
        -19.9212286
      ],
      [
        -43.9266604,
        -19.9207293
      ],
      [
        -43.9275509,
        -19.9212387
      ],
      [
        -43.9285648,
        -19.9210975
      ],
      [
        -43.9272773,
        -19.9232358
      ],
      [
        -43.9285916,
        -19.9211025
      ],
      [
        -43.9311558,
        -19.9220103
      ],
      [
        -43.9313436,
        -19.9227567
      ],
      [
        -43.9311558,
        -19.9220154
      ],
      [
        -43.9323252,
        -19.922086
      ],
      [
        -43.934412,
        -19.9211479
      ],
      [
        -43.9350128,
        -19.9201997
      ],
      [
        -43.9345461,
        -19.9199425
      ],
      [
        -43.9342725,
        -19.918838
      ],
      [
        -43.935737,
        -19.9185152
      ],
      [
        -43.936075,
        -19.9197609
      ],
      [
        -43.9345622,
        -19.9199475
      ],
      [
        -43.9360696,
        -19.919771
      ],
      [
        -43.93637,
        -19.9209008
      ],
      [
        -43.9350343,
        -19.9201997
      ],
      [
        -43.93637,
        -19.9208907
      ],
      [
        -43.9367294,
        -19.922096
      ],
      [
        -43.9352971,
        -19.9244866
      ],
      [
        -43.933838,
        -19.9268519
      ],
      [
        -43.9353025,
        -19.9244866
      ],
      [
        -43.9360803,
        -19.9249556
      ],
      [
        -43.9350933,
        -19.9265392
      ],
      [
        -43.936075,
        -19.9249607
      ],
      [
        -43.9364183,
        -19.9261711
      ],
      [
        -43.9360696,
        -19.9249758
      ],
      [
        -43.9373517,
        -19.9246228
      ],
      [
        -43.9370567,
        -19.9233871
      ],
      [
        -43.9360857,
        -19.9249657
      ],
      [
        -43.9370567,
        -19.9234124
      ],
      [
        -43.9367348,
        -19.9221011
      ],
      [
        -43.9380383,
        -19.9218338
      ],
      [
        -43.9376682,
        -19.9206738
      ],
      [
        -43.9363807,
        -19.9209058
      ],
      [
        -43.9376736,
        -19.9206889
      ],
      [
        -43.937341,
        -19.919418
      ],
      [
        -43.9360589,
        -19.919771
      ],
      [
        -43.937341,
        -19.9194129
      ],
      [
        -43.9370191,
        -19.9182126
      ],
      [
        -43.9357585,
        -19.9185001
      ],
      [
        -43.9353722,
        -19.917335
      ],
      [
        -43.9346159,
        -19.9174762
      ],
      [
        -43.9350021,
        -19.9186968
      ],
      [
        -43.9353293,
        -19.9198517
      ],
      [
        -43.9350182,
        -19.9202098
      ],
      [
        -43.9345407,
        -19.9199475
      ],
      [
        -43.9329314,
        -19.9190599
      ],
      [
        -43.9322233,
        -19.9200182
      ],
      [
        -43.9330655,
        -19.9204216
      ],
      [
        -43.9322394,
        -19.9200131
      ],
      [
        -43.9318746,
        -19.9205275
      ],
      [
        -43.9324594,
        -19.9208554
      ],
      [
        -43.9318907,
        -19.9205023
      ],
      [
        -43.9315206,
        -19.9210319
      ],
      [
        -43.9302921,
        -19.9206133
      ],
      [
        -43.9290315,
        -19.9204065
      ],
      [
        -43.9293534,
        -19.9199173
      ],
      [
        -43.9297128,
        -19.919307
      ],
      [
        -43.9318693,
        -19.9205376
      ],
      [
        -43.9297342,
        -19.9193171
      ],
      [
        -43.9300293,
        -19.9187825
      ],
      [
        -43.9322448,
        -19.919998
      ],
      [
        -43.9300293,
        -19.9187926
      ],
      [
        -43.9297181,
        -19.9193171
      ],
      [
        -43.9285219,
        -19.9185959
      ],
      [
        -43.9281034,
        -19.9192213
      ],
      [
        -43.9285165,
        -19.918606
      ],
      [
        -43.9273363,
        -19.9179755
      ],
      [
        -43.9269662,
        -19.9185404
      ],
      [
        -43.9273578,
        -19.9179755
      ],
      [
        -43.9264458,
        -19.9174762
      ],
      [
        -43.9261186,
        -19.918142
      ],
      [
        -43.9264727,
        -19.9174712
      ],
      [
        -43.9268589,
        -19.9167953
      ],
      [
        -43.9277816,
        -19.9172795
      ],
      [
        -43.9273471,
        -19.9179957
      ],
      [
        -43.9277762,
        -19.9172745
      ],
      [
        -43.9289349,
        -19.9179352
      ],
      [
        -43.9285165,
        -19.918606
      ],
      [
        -43.9289457,
        -19.9179352
      ],
      [
        -43.9301473,
        -19.9185959
      ],
      [
        -43.9300346,
        -19.9188077
      ],
      [
        -43.9301312,
        -19.918606
      ],
      [
        -43.9306462,
        -19.9177688
      ],
      [
        -43.9294177,
        -19.9170879
      ],
      [
        -43.9289457,
        -19.9179301
      ],
      [
        -43.929407,
        -19.9170929
      ],
      [
        -43.9282966,
        -19.9164524
      ],
      [
        -43.9277977,
        -19.9172997
      ],
      [
        -43.9283019,
        -19.9164423
      ],
      [
        -43.9274061,
        -19.9159833
      ],
      [
        -43.926875,
        -19.9168155
      ],
      [
        -43.9274222,
        -19.9159833
      ],
      [
        -43.9277011,
        -19.915595
      ],
      [
        -43.928495,
        -19.9142332
      ],
      [
        -43.9289671,
        -19.9145459
      ],
      [
        -43.9303672,
        -19.9141676
      ],
      [
        -43.9305925,
        -19.9148889
      ],
      [
        -43.9277118,
        -19.9156101
      ],
      [
        -43.9306086,
        -19.914904
      ],
      [
        -43.9307803,
        -19.9155647
      ],
      [
        -43.9293104,
        -19.9158976
      ],
      [
        -43.9291763,
        -19.9152419
      ],
      [
        -43.9293265,
        -19.9158976
      ],
      [
        -43.9292783,
        -19.9164625
      ],
      [
        -43.9283127,
        -19.9164423
      ],
      [
        -43.9292836,
        -19.9164675
      ],
      [
        -43.9297664,
        -19.9165482
      ],
      [
        -43.9309841,
        -19.9172241
      ],
      [
        -43.9306408,
        -19.9177688
      ],
      [
        -43.9309841,
        -19.9172291
      ],
      [
        -43.9315206,
        -19.9163616
      ],
      [
        -43.9309734,
        -19.9160388
      ],
      [
        -43.9308232,
        -19.9155597
      ],
      [
        -43.9305925,
        -19.9149292
      ],
      [
        -43.9303511,
        -19.9141575
      ],
      [
        -43.9301473,
        -19.9133304
      ],
      [
        -43.9288598,
        -19.9136935
      ],
      [
        -43.9284897,
        -19.9142332
      ],
      [
        -43.9288652,
        -19.9136885
      ],
      [
        -43.9301366,
        -19.9133253
      ],
      [
        -43.9308178,
        -19.9131841
      ],
      [
        -43.9316761,
        -19.9136834
      ],
      [
        -43.932057,
        -19.9155647
      ],
      [
        -43.9315099,
        -19.9163566
      ],
      [
        -43.9320517,
        -19.9155647
      ],
      [
        -43.9324003,
        -19.9166693
      ],
      [
        -43.9311665,
        -19.9169416
      ],
      [
        -43.9309788,
        -19.9172341
      ],
      [
        -43.9311612,
        -19.9169467
      ],
      [
        -43.9315152,
        -19.9163566
      ],
      [
        -43.9311719,
        -19.9169416
      ],
      [
        -43.9314723,
        -19.9182075
      ],
      [
        -43.9306569,
        -19.9177738
      ],
      [
        -43.9314669,
        -19.9181874
      ],
      [
        -43.9327276,
        -19.9179402
      ],
      [
        -43.9324164,
        -19.9166693
      ],
      [
        -43.9327168,
        -19.9179352
      ],
      [
        -43.9329368,
        -19.9190448
      ],
      [
        -43.9314991,
        -19.9182025
      ],
      [
        -43.9329422,
        -19.9190549
      ],
      [
        -43.9345676,
        -19.9199223
      ],
      [
        -43.9342779,
        -19.9188279
      ],
      [
        -43.9339453,
        -19.9176528
      ],
      [
        -43.9346266,
        -19.9174611
      ],
      [
        -43.9342028,
        -19.9159228
      ],
      [
        -43.9335805,
        -19.9160136
      ],
      [
        -43.933146,
        -19.9145156
      ],
      [
        -43.9316815,
        -19.9136885
      ],
      [
        -43.9340043,
        -19.9149948
      ],
      [
        -43.9342135,
        -19.9159178
      ],
      [
        -43.9349216,
        -19.9157261
      ],
      [
        -43.935383,
        -19.917335
      ],
      [
        -43.934927,
        -19.9157261
      ],
      [
        -43.934691,
        -19.9147376
      ],
      [
        -43.9340097,
        -19.9149998
      ],
      [
        -43.9346963,
        -19.9147426
      ],
      [
        -43.9360052,
        -19.914445
      ],
      [
        -43.9362252,
        -19.9153831
      ],
      [
        -43.9349216,
        -19.9157312
      ],
      [
        -43.9362466,
        -19.9153831
      ],
      [
        -43.936649,
        -19.9169567
      ],
      [
        -43.9353776,
        -19.9173148
      ],
      [
        -43.9366704,
        -19.9169668
      ],
      [
        -43.9370084,
        -19.9182126
      ],
      [
        -43.9382797,
        -19.9178696
      ],
      [
        -43.9386284,
        -19.9190649
      ],
      [
        -43.9370137,
        -19.9182176
      ],
      [
        -43.9386284,
        -19.9190599
      ],
      [
        -43.9373463,
        -19.9194079
      ],
      [
        -43.9386177,
        -19.91907
      ],
      [
        -43.9376736,
        -19.9206788
      ],
      [
        -43.9386123,
        -19.9190649
      ],
      [
        -43.9389449,
        -19.9203409
      ],
      [
        -43.9376575,
        -19.9206788
      ],
      [
        -43.938961,
        -19.920346
      ],
      [
        -43.9402431,
        -19.919998
      ],
      [
        -43.9386284,
        -19.9190649
      ],
      [
        -43.9399534,
        -19.9187926
      ],
      [
        -43.9402485,
        -19.9200081
      ],
      [
        -43.9399481,
        -19.9187926
      ],
      [
        -43.9395511,
        -19.9176679
      ],
      [
        -43.938607,
        -19.9190851
      ],
      [
        -43.9382905,
        -19.9178595
      ],
      [
        -43.9395511,
        -19.917678
      ],
      [
        -43.93924,
        -19.9163313
      ],
      [
        -43.9379472,
        -19.9166289
      ],
      [
        -43.9382905,
        -19.9178797
      ],
      [
        -43.9379472,
        -19.916634
      ],
      [
        -43.9366651,
        -19.9169719
      ],
      [
        -43.9364451,
        -19.9161548
      ],
      [
        -43.935163,
        -19.916523
      ],
      [
        -43.9364612,
        -19.9161498
      ],
      [
        -43.9377272,
        -19.9159077
      ],
      [
        -43.9375395,
        -19.9150301
      ],
      [
        -43.936252,
        -19.9153731
      ],
      [
        -43.9360106,
        -19.91444
      ],
      [
        -43.9373088,
        -19.9140567
      ],
      [
        -43.9375448,
        -19.9150301
      ],
      [
        -43.9388108,
        -19.9147678
      ],
      [
        -43.9392453,
        -19.9163213
      ],
      [
        -43.9388108,
        -19.9147729
      ],
      [
        -43.9385587,
        -19.9139508
      ],
      [
        -43.9373195,
        -19.9140617
      ],
      [
        -43.9385748,
        -19.9139659
      ],
      [
        -43.9383709,
        -19.9131539
      ],
      [
        -43.9373249,
        -19.9140617
      ],
      [
        -43.9383817,
        -19.913169
      ],
      [
        -43.9394063,
        -19.9121602
      ],
      [
        -43.9398998,
        -19.9135321
      ],
      [
        -43.9385694,
        -19.9139558
      ],
      [
        -43.9398998,
        -19.9135271
      ],
      [
        -43.9407367,
        -19.9134262
      ],
      [
        -43.9411819,
        -19.9126999
      ],
      [
        -43.9403611,
        -19.9122662
      ],
      [
        -43.939417,
        -19.9121602
      ],
      [
        -43.9403772,
        -19.9122662
      ],
      [
        -43.9411712,
        -19.912705
      ],
      [
        -43.9431936,
        -19.9138448
      ],
      [
        -43.943553,
        -19.9142786
      ],
      [
        -43.9428717,
        -19.9145963
      ],
      [
        -43.942008,
        -19.9148637
      ],
      [
        -43.9412463,
        -19.9149242
      ],
      [
        -43.940742,
        -19.9134313
      ],
      [
        -43.9401251,
        -19.9144349
      ],
      [
        -43.9399213,
        -19.9135321
      ],
      [
        -43.9401358,
        -19.91444
      ],
      [
        -43.9388108,
        -19.9147628
      ],
      [
        -43.9401412,
        -19.9144349
      ],
      [
        -43.940329,
        -19.9151461
      ],
      [
        -43.9390361,
        -19.9155345
      ],
      [
        -43.940329,
        -19.9151511
      ],
      [
        -43.9412409,
        -19.9149292
      ],
      [
        -43.940345,
        -19.9151511
      ],
      [
        -43.9405113,
        -19.9160388
      ],
      [
        -43.9414126,
        -19.915832
      ],
      [
        -43.9412463,
        -19.9149343
      ],
      [
        -43.9414233,
        -19.915827
      ],
      [
        -43.9422065,
        -19.9156
      ],
      [
        -43.9428771,
